industrial-classification-2007	name	parent	start-date	end-date
U	Activities of extraterritorial organisations and bodies			
This division includes the provision of remediation services, i.e. the cleanup of contaminated buildings and sites, soil, surface or ground water.		industrial-classification-2007:E		
T	Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use			
S	Other service activities			
R	Arts, entertainment and recreation			
Q	Human health and social work activities			
P	Education			
O	Public administration and defence; compulsory social security			
N	Administrative and support service activities			
M	Professional, scientific and technical activities			
L	Real estate activities			
K	Financial and insurance activities			
J	Information and communication			
I	Accommodation and food service activities			
H	Transportation and storage			
G	Wholesale and retail trade; repair of motor vehicles and motorcycles			
F	Construction			
E	Water supply; sewerage, waste management and remediation activities			
D	Electricity, gas, steam and air conditioning supply			
C	Manufacturing			
B	Mining and quarrying			
A	Agriculture, forestry and fishing			
84.24	Public order and safety activities	industrial-classification-2007:84.2		
84.23	Justice and judicial activities	industrial-classification-2007:84.2		
84.22	Defence activities	industrial-classification-2007:84.2		
84.21	Foreign affairs	industrial-classification-2007:84.2		
84.2	Provision of services to the community as a whole	industrial-classification-2007:84		
84.13	Regulation of and contribution to more efficient operation of businesses	industrial-classification-2007:84.1		
84.12	Regulation of the activities of providing health care, education, cultural services and other social services, excluding social security	industrial-classification-2007:84.1		
84.11	General public administration activities	industrial-classification-2007:84.1		
84.1	Administration of the State and the economic and social policy of the community	industrial-classification-2007:84		
84	Public administration and defence; compulsory social security	industrial-classification-2007:O		
82.99	Other business support service activities n.e.c.	industrial-classification-2007:82.9		
82.92	Packaging activities	industrial-classification-2007:82.9		
82.91/2	Activities of credit bureaus	industrial-classification-2007:82.91		
82.91/1	Activities of collection agencies	industrial-classification-2007:82.91		
82.91	Activities of collection agencies and credit bureaus	industrial-classification-2007:82.9		
82.9	Business support service activities n.e.c.	industrial-classification-2007:82		
82.30/2	Activities of conference organizers	industrial-classification-2007:82.30		
82.30/1	Activities of exhibition and fair organizers	industrial-classification-2007:82.30		
82.30	Organisation of conventions and trade shows	industrial-classification-2007:82.3		
82.3	Organisation of conventions and trade shows	industrial-classification-2007:82		
82.20	Activities of call centres	industrial-classification-2007:82.2		
82.2	Activities of call centres	industrial-classification-2007:82		
82.19	Photocopying, document preparation and other specialised office support activities	industrial-classification-2007:82.1		
