industrial-classification-2007	name	parent	start-date	end-date
U	Activities of extraterritorial organisations and bodies			
This division includes the provision of remediation services, i.e. the cleanup of contaminated buildings and sites, soil, surface or ground water.		industrial-classification-2007:E		
T	Activities of households as employers; undifferentiated goods-and services-producing activities of households for own use			
S	Other service activities			
R	Arts, entertainment and recreation			
Q	Human health and social work activities			
P	Education			
O	Public administration and defence; compulsory social security			
N	Administrative and support service activities			
M	Professional, scientific and technical activities			
L	Real estate activities			
K	Financial and insurance activities			
J	Information and communication			
I	Accommodation and food service activities			
H	Transportation and storage			
G	Wholesale and retail trade; repair of motor vehicles and motorcycles			
F	Construction			
E	Water supply; sewerage, waste management and remediation activities			
D	Electricity, gas, steam and air conditioning supply			
C	Manufacturing			
B	Mining and quarrying			
A	Agriculture, forestry and fishing			
29	Manufacture of motor vehicles, trailers and semi-trailers	industrial-classification-2007:C		
28.99	Manufacture of other special-purpose machinery n.e.c.	industrial-classification-2007:28.9		
28.96	Manufacture of plastics and rubber machinery	industrial-classification-2007:28.9		
28.95	Manufacture of machinery for paper and paperboard production	industrial-classification-2007:28.9		
28.94	Manufacture of machinery for textile, apparel and leather production	industrial-classification-2007:28.9		
28.93	Manufacture of machinery for food, beverage and tobacco processing	industrial-classification-2007:28.9		
28.92/3	Manufacture of equipment for concrete crushing and screening roadworks	industrial-classification-2007:28.92		
28.92/2	Manufacture of earthmoving equipment	industrial-classification-2007:28.92		
28.92/1	Manufacture of machinery for mining	industrial-classification-2007:28.92		
28.92	Manufacture of machinery for mining, quarrying and construction	industrial-classification-2007:28.9		
28.91	Manufacture of machinery for metallurgy	industrial-classification-2007:28.9		
28.9	Manufacture of other special-purpose machinery	industrial-classification-2007:28		
28.49	Manufacture of other machine tools	industrial-classification-2007:28.4		
28.41	Manufacture of metal forming machinery	industrial-classification-2007:28.4		
28.4	Manufacture of metal forming machinery and machine tools	industrial-classification-2007:28		
28.30/2	Manufacture of agricultural and forestry machinery (other than agricultural tractors)	industrial-classification-2007:28.30		
28.30/1	Manufacture of agricultural tractors	industrial-classification-2007:28.30		
28.30	Manufacture of agricultural and forestry machinery	industrial-classification-2007:28.3		
28.3	Manufacture of agricultural and forestry machinery	industrial-classification-2007:28		
28.29	Manufacture of other general-purpose machinery n.e.c.	industrial-classification-2007:28.2		
28.25	Manufacture of non-domestic cooling and ventilation equipment	industrial-classification-2007:28.2		
28.24	Manufacture of power-driven hand tools	industrial-classification-2007:28.2		
28.23	Manufacture of office machinery and equipment (except computers and peripheral equipment)	industrial-classification-2007:28.2		
28.22	Manufacture of lifting and handling equipment	industrial-classification-2007:28.2		
28.21	Manufacture of ovens, furnaces and furnace burners	industrial-classification-2007:28.2		
28.2	Manufacture of other general-purpose machinery	industrial-classification-2007:28		
28.15	Manufacture of bearings, gears, gearing and driving elements	industrial-classification-2007:28.1		
28.14	Manufacture of other taps and valves	industrial-classification-2007:28.1		
28.13/2	Manufacture of compressors	industrial-classification-2007:28.13		
28.13/1	Manufacture of pumps	industrial-classification-2007:28.13		
28.13	Manufacture of other pumps and compressors	industrial-classification-2007:28.1		
28.12	Manufacture of fluid power equipment	industrial-classification-2007:28.1		
28.11	Manufacture of engines and turbines, except aircraft, vehicle and cycle engines	industrial-classification-2007:28.1		
28.1	Manufacture of general-purpose machinery	industrial-classification-2007:28		
28	Manufacture of machinery and equipment n.e.c.	industrial-classification-2007:C		
27.90	Manufacture of other electrical equipment	industrial-classification-2007:27.9		
27.9	Manufacture of other electrical equipment	industrial-classification-2007:27		
27.52	Manufacture of non-electric domestic appliances	industrial-classification-2007:27.5		
27.51	Manufacture of electric domestic appliances	industrial-classification-2007:27.5		
27.5	Manufacture of domestic appliances	industrial-classification-2007:27		
27.40	Manufacture of electric lighting equipment	industrial-classification-2007:27.4		
27.4	Manufacture of electric lighting equipment	industrial-classification-2007:27		
27.33	Manufacture of wiring devices	industrial-classification-2007:27.3		
27.32	Manufacture of other electronic and electric wires and cables	industrial-classification-2007:27.3		
27.31	Manufacture of fibre optic cables	industrial-classification-2007:27.3		
27.3	Manufacture of wiring and wiring devices	industrial-classification-2007:27		
27.20	Manufacture of batteries and accumulators	industrial-classification-2007:27.2		
27.2	Manufacture of batteries and accumulators	industrial-classification-2007:27		
27.12	Manufacture of electricity distribution and control apparatus	industrial-classification-2007:27.1		
27.11	Manufacture of electric motors, generators and transformers	industrial-classification-2007:27.1		
27.1	Manufacture of electric motors, generators, transformers and electricity distribution and control apparatus	industrial-classification-2007:27		
27	Manufacture of electrical equipment	industrial-classification-2007:C		
26.80	Manufacture of magnetic and optical media	industrial-classification-2007:26.8		
26.8	Manufacture of magnetic and optical media	industrial-classification-2007:26		
26.70/2	Manufacture of photographic and cinematographic equipment	industrial-classification-2007:26.70		
26.70/1	Manufacture of optical precision instruments	industrial-classification-2007:26.70		
26.70	Manufacture of optical instruments and photographic equipment	industrial-classification-2007:26.7		
26.7	Manufacture of optical instruments and photographic equipment	industrial-classification-2007:26		
26.60	Manufacture of irradiation, electromedical and electrotherapeutic equipment	industrial-classification-2007:26.6		
26.6	Manufacture of irradiation, electromedical and electrotherapeutic equipment	industrial-classification-2007:26		
26.52	Manufacture of watches and clocks	industrial-classification-2007:26.5		
26.51/4	Manufacture of non-electronic industrial process control equipment	industrial-classification-2007:26.51		
26.51/3	Manufacture of non-electronic instruments and appliances for measuring, testing and navigation, except industrial process control equipment	industrial-classification-2007:26.51		
26.51/2	Manufacture of electronic industrial process control equipment	industrial-classification-2007:26.51		
26.51/1	Manufacture of electronic instruments and appliances for measuring, testing, and navigation, except industrial process control equipment	industrial-classification-2007:26.51		
26.51	Manufacture of instruments and appliances for measuring, testing and navigation	industrial-classification-2007:26.5		
26.5	Manufacture of instruments and appliances for measuring, testing and navigation; watches and clocks	industrial-classification-2007:26		
26.40	Manufacture of consumer electronics	industrial-classification-2007:26.4		
26.4	Manufacture of consumer electronics	industrial-classification-2007:26		
26.30/9	Manufacture of communication equipment (other than telegraph and telephone apparatus and equipment)	industrial-classification-2007:26.30		
26.30/1	Manufacture of telegraph and telephone apparatus and equipment	industrial-classification-2007:26.30		
26.30	Manufacture of communication equipment	industrial-classification-2007:26.3		
26.3	Manufacture of communication equipment	industrial-classification-2007:26		
26.20	Manufacture of computers and peripheral equipment	industrial-classification-2007:26.2		
26.2	Manufacture of computers and peripheral equipment	industrial-classification-2007:26		
26.12	Manufacture of loaded electronic boards	industrial-classification-2007:26.1		
26.11	Manufacture of electronic components	industrial-classification-2007:26.1		
26.1	Manufacture of electronic components and boards	industrial-classification-2007:26		
26	Manufacture of computer, electronic and optical products	industrial-classification-2007:C		
25.99	Manufacture of other fabricated metal products n.e.c.	industrial-classification-2007:25.9		
25.94	Manufacture of fasteners and screw machine products	industrial-classification-2007:25.9		
25.93	Manufacture of wire products, chain and springs	industrial-classification-2007:25.9		
25.92	Manufacture of light metal packaging	industrial-classification-2007:25.9		
25.91	Manufacture of steel drums and similar containers	industrial-classification-2007:25.9		
25.9	Manufacture of other fabricated metal products	industrial-classification-2007:25		
25.73	Manufacture of tools	industrial-classification-2007:25.7		
25.72	Manufacture of locks and hinges	industrial-classification-2007:25.7		
25.71	Manufacture of cutlery	industrial-classification-2007:25.7		
25.7	Manufacture of cutlery, tools and general hardware	industrial-classification-2007:25		
25.62	Machining	industrial-classification-2007:25.6		
25.61	Treatment and coating of metals	industrial-classification-2007:25.6		
25.6	Treatment and coating of metals; machining	industrial-classification-2007:25		
25.50	Forging, pressing, stamping and roll-forming of metal; powder metallurgy	industrial-classification-2007:25.5		
25.5	Forging, pressing, stamping and roll-forming of metal; powder metallurgy	industrial-classification-2007:25		
25.40	Manufacture of weapons and ammunition	industrial-classification-2007:25.4		
25.4	Manufacture of weapons and ammunition	industrial-classification-2007:25		
25.30	Manufacture of steam generators, except central heating hot water boilers	industrial-classification-2007:25.3		
25.3	Manufacture of steam generators, except central heating hot water boilers	industrial-classification-2007:25		
25.29	Manufacture of other tanks, reservoirs and containers of metal	industrial-classification-2007:25.2		
25.21	Manufacture of central heating radiators and boilers	industrial-classification-2007:25.2		
25.2	Manufacture of tanks, reservoirs and containers of metal	industrial-classification-2007:25		
25.12	Manufacture of doors and windows of metal	industrial-classification-2007:25.1		
25.11	Manufacture of metal structures and parts of structures	industrial-classification-2007:25.1		
25.1	Manufacture of structural metal products	industrial-classification-2007:25		
25	Manufacture of fabricated metal products, except machinery and equipment	industrial-classification-2007:C		
24.54	Casting of other non-ferrous metals	industrial-classification-2007:24.5		
24.53	Casting of light metals	industrial-classification-2007:24.5		
24.52	Casting of steel	industrial-classification-2007:24.5		
24.51	Casting of iron	industrial-classification-2007:24.5		
24.5	Casting of metals	industrial-classification-2007:24		
24.46	Processing of nuclear fuel	industrial-classification-2007:24.4		
24.45	Other non-ferrous metal production	industrial-classification-2007:24.4		
24.44	Copper production	industrial-classification-2007:24.4		
24.43	Lead, zinc and tin production	industrial-classification-2007:24.4		
24.42	Aluminium production	industrial-classification-2007:24.4		
24.41	Precious metals production	industrial-classification-2007:24.4		
24.4	Manufacture of basic precious and other non-ferrous metals	industrial-classification-2007:24		
24.34	Cold drawing of wire	industrial-classification-2007:24.3		
24.33	Cold forming or folding	industrial-classification-2007:24.3		
24.32	Cold rolling of narrow strip	industrial-classification-2007:24.3		
24.31	Cold drawing of bars	industrial-classification-2007:24.3		
24.3	Manufacture of other products of first processing of steel	industrial-classification-2007:24		
24.20	Manufacture of tubes, pipes, hollow profiles and related fittings, of steel	industrial-classification-2007:24.2		
24.2	Manufacture of tubes, pipes, hollow profiles and related fittings, of steel	industrial-classification-2007:24		
24.10	Manufacture of basic iron and steel and of ferro-alloys	industrial-classification-2007:24.1		
24.1	Manufacture of basic iron and steel and of ferro-alloys	industrial-classification-2007:24		
24	Manufacture of basic metals	industrial-classification-2007:C		
23.99	Manufacture of other non-metallic mineral products n.e.c.	industrial-classification-2007:23.9		
23.91	Production of abrasive products	industrial-classification-2007:23.9		
23.9	Manufacture of abrasive products and non-metallic mineral products n.e.c.	industrial-classification-2007:23		
23.70	Cutting, shaping and finishing of stone	industrial-classification-2007:23.7		
23.7	Cutting, shaping and finishing of stone	industrial-classification-2007:23		
23.69	Manufacture of other articles of concrete, plaster and cement	industrial-classification-2007:23.6		
23.65	Manufacture of fibre cement	industrial-classification-2007:23.6		
23.64	Manufacture of mortars	industrial-classification-2007:23.6		
23.63	Manufacture of ready-mixed concrete	industrial-classification-2007:23.6		
23.62	Manufacture of plaster products for construction purposes	industrial-classification-2007:23.6		
23.61	Manufacture of concrete products for construction purposes	industrial-classification-2007:23.6		
23.6	Manufacture of articles of concrete, cement and plaster	industrial-classification-2007:23		
23.52	Manufacture of lime and plaster	industrial-classification-2007:23.5		
23.51	Manufacture of cement	industrial-classification-2007:23.5		
23.5	Manufacture of cement, lime and plaster	industrial-classification-2007:23		
23.49	Manufacture of other ceramic products	industrial-classification-2007:23.4		
23.44	Manufacture of other technical ceramic products	industrial-classification-2007:23.4		
23.43	Manufacture of ceramic insulators and insulating fittings	industrial-classification-2007:23.4		
23.42	Manufacture of ceramic sanitary fixtures	industrial-classification-2007:23.4		
23.41	Manufacture of ceramic household and ornamental articles	industrial-classification-2007:23.4		
23.4	Manufacture of other porcelain and ceramic products	industrial-classification-2007:23		
23.32	Manufacture of bricks, tiles and construction products, in baked clay	industrial-classification-2007:23.3		
23.31	Manufacture of ceramic tiles and flags	industrial-classification-2007:23.3		
23.3	Manufacture of clay building materials	industrial-classification-2007:23		
23.20	Manufacture of refractory products	industrial-classification-2007:23.2		
23.2	Manufacture of refractory products	industrial-classification-2007:23		
23.19	Manufacture and processing of other glass, including technical glassware	industrial-classification-2007:23.1		
23.14	Manufacture of glass fibres	industrial-classification-2007:23.1		
23.13	Manufacture of hollow glass	industrial-classification-2007:23.1		
23.12	Shaping and processing of flat glass	industrial-classification-2007:23.1		
23.11	Manufacture of flat glass	industrial-classification-2007:23.1		
23.1	Manufacture of glass and glass products	industrial-classification-2007:23		
23	Manufacture of other non-metallic mineral products	industrial-classification-2007:C		
22.29	Manufacture of other plastic products	industrial-classification-2007:22.2		
22.23	Manufacture of builders' ware of plastic	industrial-classification-2007:22.2		
22.22	Manufacture of plastic packing goods	industrial-classification-2007:22.2		
22.21	Manufacture of plastic plates, sheets, tubes and profiles	industrial-classification-2007:22.2		
22.2	Manufacture of plastics products	industrial-classification-2007:22		
22.19	Manufacture of other rubber products	industrial-classification-2007:22.1		
22.11	Manufacture of rubber tyres and tubes; retreading and rebuilding of rubber tyres	industrial-classification-2007:22.1		
22.1	Manufacture of rubber products	industrial-classification-2007:22		
22	Manufacture of rubber and plastic products	industrial-classification-2007:C		
21.20	Manufacture of pharmaceutical preparations	industrial-classification-2007:21.2		
21.2	Manufacture of pharmaceutical preparations	industrial-classification-2007:21		
21.10	Manufacture of basic pharmaceutical products	industrial-classification-2007:21.1		
21.1	Manufacture of basic pharmaceutical products	industrial-classification-2007:21		
21	Manufacture of basic pharmaceutical products and pharmaceutical preparations	industrial-classification-2007:C		
20.60	Manufacture of man-made fibres	industrial-classification-2007:20.6		
20.6	Manufacture of man-made fibres	industrial-classification-2007:20		
20.59	Manufacture of other chemical products n.e.c.	industrial-classification-2007:20.5		
20.53	Manufacture of essential oils	industrial-classification-2007:20.5		
20.52	Manufacture of glues	industrial-classification-2007:20.5		
20.51	Manufacture of explosives	industrial-classification-2007:20.5		
20.5	Manufacture of other chemical products	industrial-classification-2007:20		
20.42	Manufacture of perfumes and toilet preparations	industrial-classification-2007:20.4		
20.41/2	Manufacture of cleaning and polishing preparations	industrial-classification-2007:20.41		
20.41/1	Manufacture of soap and detergents	industrial-classification-2007:20.41		
20.41	Manufacture of soap and detergents, cleaning and polishing preparations	industrial-classification-2007:20.4		
20.4	Manufacture of soap and detergents, cleaning and polishing preparations, perfumes and toilet preparations	industrial-classification-2007:20		
20.30/2	Manufacture of printing ink	industrial-classification-2007:20.30		
20.30/1	Manufacture of paints, varnishes and similar coatings, mastics and sealants	industrial-classification-2007:20.30		
20.30	Manufacture of paints, varnishes and similar coatings, printing ink and mastics	industrial-classification-2007:20.3		
20.3	Manufacture of paints, varnishes and similar coatings, printing ink and mastics	industrial-classification-2007:20		
20.20	Manufacture of pesticides and other agrochemical products	industrial-classification-2007:20.2		
20.2	Manufacture of pesticides and other agrochemical products	industrial-classification-2007:20		
20.17	Manufacture of synthetic rubber in primary forms	industrial-classification-2007:20.1		
20.16	Manufacture of plastics in primary forms	industrial-classification-2007:20.1		
20.15	Manufacture of fertilisers and nitrogen compounds	industrial-classification-2007:20.1		
20.14	Manufacture of other organic basic chemicals	industrial-classification-2007:20.1		
20.13	Manufacture of other inorganic basic chemicals	industrial-classification-2007:20.1		
20.12	Manufacture of dyes and pigments	industrial-classification-2007:20.1		
20.11	Manufacture of industrial gases	industrial-classification-2007:20.1		
20.1	Manufacture of basic chemicals, fertilisers and nitrogen compounds, plastics and synthetic rubber in primary forms	industrial-classification-2007:20		
20	Manufacture of chemicals and chemical products	industrial-classification-2007:C		
19.20/9	Other treatment of petroleum products (excluding mineral oil refining/petrochemicals manufacture)	industrial-classification-2007:19.20		
19.20/1	Mineral oil refining	industrial-classification-2007:19.20		
19.20	Manufacture of refined petroleum products	industrial-classification-2007:19.2		
19.2	Manufacture of refined petroleum products	industrial-classification-2007:19		
19.10	Manufacture of coke oven products	industrial-classification-2007:19.1		
19.1	Manufacture of coke oven products	industrial-classification-2007:19		
19	Manufacture of coke and refined petroleum products	industrial-classification-2007:C		
18.20/3	Reproduction of computer media	industrial-classification-2007:18.20		
18.20/2	Reproduction of video recording	industrial-classification-2007:18.20		
18.20/1	Reproduction of sound recording	industrial-classification-2007:18.20		
18.20	Reproduction of recorded media	industrial-classification-2007:18.2		
18.2	Reproduction of recorded media	industrial-classification-2007:18		
18.14	Binding and related services	industrial-classification-2007:18.1		
18.13	Pre-press and pre-media services	industrial-classification-2007:18.1		
18.12/9	Printing (other than printing of newspapers and printing on labels and tags) n.e.c.	industrial-classification-2007:18.12		
18.12/1	Manufacture of printed labels	industrial-classification-2007:18.12		
18.12	Other printing	industrial-classification-2007:18.1		
18.11	Printing of newspapers	industrial-classification-2007:18.1		
18.1	Printing and service activities related to printing	industrial-classification-2007:18		
18	Printing and reproduction of recorded media	industrial-classification-2007:C		
17.29	Manufacture of other articles of paper and paperboard	industrial-classification-2007:17.2		
17.24	Manufacture of wallpaper	industrial-classification-2007:17.2		
17.23	Manufacture of paper stationery	industrial-classification-2007:17.2		
17.22	Manufacture of household and sanitary goods and of toilet requisites	industrial-classification-2007:17.2		
17.21/9	Manufacture of paper and paperboard containers other than sacks and bags	industrial-classification-2007:17.21		
17.21/1	Manufacture of corrugated paper and paperboard; manufacture of sacks and bags of paper	industrial-classification-2007:17.21		
17.21	Manufacture of corrugated paper and paperboard and of containers of paper and paperboard	industrial-classification-2007:17.2		
17.2	Manufacture of articles of paper and paperboard	industrial-classification-2007:17		
17.12	Manufacture of paper and paperboard	industrial-classification-2007:17.1		
17.11	Manufacture of pulp	industrial-classification-2007:17.1		
17.1	Manufacture of pulp, paper and paperboard	industrial-classification-2007:17		
17	Manufacture of paper and paper products	industrial-classification-2007:C		
16.29	Manufacture of other products of wood; manufacture of articles of cork, straw and plaiting materials	industrial-classification-2007:16.2		
16.24	Manufacture of wooden containers	industrial-classification-2007:16.2		
16.23	Manufacture of other builders' carpentry and joinery	industrial-classification-2007:16.2		
16.22	Manufacture of assembled parquet floors	industrial-classification-2007:16.2		
16.21	Manufacture of veneer sheets and wood-based panels	industrial-classification-2007:16.2		
16.2	Manufacture of products of wood, cork, straw and plaiting materials	industrial-classification-2007:16		
16.10	Sawmilling and planing of wood	industrial-classification-2007:16.1		
16.1	Sawmilling and planing of wood	industrial-classification-2007:16		
16	Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials	industrial-classification-2007:C		
15.20	Manufacture of footwear	industrial-classification-2007:15.2		
15.2	Manufacture of footwear	industrial-classification-2007:15		
15.12	Manufacture of luggage, handbags and the like, saddlery and harness	industrial-classification-2007:15.1		
15.11	Tanning and dressing of leather; dressing and dyeing of fur	industrial-classification-2007:15.1		
15.1	Tanning and dressing of leather; manufacture of luggage, handbags, saddlery and harness; dressing and dyeing of fur	industrial-classification-2007:15		
15	Manufacture of leather and related products	industrial-classification-2007:C		
14.39	Manufacture of other knitted and crocheted apparel	industrial-classification-2007:14.3		
14.31	Manufacture of knitted and crocheted hosiery	industrial-classification-2007:14.3		
14.3	Manufacture of knitted and crocheted apparel	industrial-classification-2007:14		
14.20	Manufacture of articles of fur	industrial-classification-2007:14.2		
14.2	Manufacture of articles of fur	industrial-classification-2007:14		
14.19	Manufacture of other wearing apparel and accessories	industrial-classification-2007:14.1		
14.14/2	Manufacture of women's underwear	industrial-classification-2007:14.14		
14.14/1	Manufacture of men's underwear	industrial-classification-2007:14.14		
14.14	Manufacture of underwear	industrial-classification-2007:14.1		
14.13/2	Manufacture of women's outerwear, other than leather clothes and workwear	industrial-classification-2007:14.13		
14.13/1	Manufacture of men's outerwear, other than leather clothes and workwear	industrial-classification-2007:14.13		
14.13	Manufacture of other outerwear	industrial-classification-2007:14.1		
14.12	Manufacture of workwear	industrial-classification-2007:14.1		
14.11	Manufacture of leather clothes	industrial-classification-2007:14.1		
14.1	Manufacture of wearing apparel, except fur apparel	industrial-classification-2007:14		
14	Manufacture of wearing apparel	industrial-classification-2007:C		
13.99	Manufacture of other textiles n.e.c.	industrial-classification-2007:13.9		
13.96	Manufacture of other technical and industrial textiles	industrial-classification-2007:13.9		
13.95	Manufacture of non-wovens and articles made from non-wovens, except apparel	industrial-classification-2007:13.9		
13.94	Manufacture of cordage, rope, twine and netting	industrial-classification-2007:13.9		
13.93/9	Manufacture of carpets and rugs (other than woven or tufted) n.e.c.	industrial-classification-2007:13.93		
13.93/1	Manufacture of woven or tufted carpets and rugs	industrial-classification-2007:13.93		
13.93	Manufacture of carpets and rugs	industrial-classification-2007:13.9		
13.92/3	Manufacture of household textiles (other than soft furnishings of 13.92/1)	industrial-classification-2007:13.92		
13.92/2	Manufacture of canvas goods, sacks etc.	industrial-classification-2007:13.92		
13.92/1	Manufacture of soft furnishings	industrial-classification-2007:13.92		
13.92	Manufacture of made-up textile articles, except apparel	industrial-classification-2007:13.9		
13.91	Manufacture of knitted and crocheted fabrics	industrial-classification-2007:13.9		
13.9	Manufacture of other textiles	industrial-classification-2007:13		
13.30	Finishing of textiles	industrial-classification-2007:13.3		
13.3	Finishing of textiles	industrial-classification-2007:13		
13.20	Weaving of textiles	industrial-classification-2007:13.2		
13.2	Weaving of textiles	industrial-classification-2007:13		
13.10	Preparation and spinning of textile fibres	industrial-classification-2007:13.1		
13.1	Preparation and spinning of textile fibres	industrial-classification-2007:13		
13	Manufacture of textiles	industrial-classification-2007:C		
12.00	Manufacture of tobacco products	industrial-classification-2007:12.0		
12.0	Manufacture of tobacco products	industrial-classification-2007:12		
12	Manufacture of tobacco products	industrial-classification-2007:C		
11.07	Manufacture of soft drinks; production of mineral waters and other bottled waters	industrial-classification-2007:11.0		
11.06	Manufacture of malt	industrial-classification-2007:11.0		
11.05	Manufacture of beer	industrial-classification-2007:11.0		
11.04	Manufacture of other non-distilled fermented beverages	industrial-classification-2007:11.0		
11.03	Manufacture of cider and other fruit wines	industrial-classification-2007:11.0		
11.02	Manufacture of wine from grape	industrial-classification-2007:11.0		
11.01	Distilling, rectifying and blending of spirits	industrial-classification-2007:11.0		
11.0	Manufacture of beverages	industrial-classification-2007:11		
11	Manufacture of beverages	industrial-classification-2007:C		
10.92	Manufacture of prepared pet foods	industrial-classification-2007:10.9		
10.91	Manufacture of prepared feeds for farm animals	industrial-classification-2007:10.9		
10.9	Manufacture of prepared animal feeds	industrial-classification-2007:10		
10.89	Manufacture of other food products n.e.c.	industrial-classification-2007:10.8		
10.86	Manufacture of homogenised food preparations and dietetic food	industrial-classification-2007:10.8		
10.85	Manufacture of prepared meals and dishes	industrial-classification-2007:10.8		
10.84	Manufacture of condiments and seasonings	industrial-classification-2007:10.8		
10.83/2	Production of coffee and coffee substitutes	industrial-classification-2007:10.83		
10.83/1	Tea processing	industrial-classification-2007:10.83		
10.83	Processing of tea and coffee	industrial-classification-2007:10.8		
10.82/2	Manufacture of sugar confectionery	industrial-classification-2007:10.82		
10.82/1	Manufacture of cocoa, and chocolate confectionery	industrial-classification-2007:10.82		
10.82	Manufacture of cocoa, chocolate and sugar confectionery	industrial-classification-2007:10.8		
10.81	Manufacture of sugar	industrial-classification-2007:10.8		
10.8	Manufacture of other food products	industrial-classification-2007:10		
10.73	Manufacture of macaroni, noodles, couscous and similar farinaceous products	industrial-classification-2007:10.7		
10.72	Manufacture of rusks and biscuits; manufacture of preserved pastry goods and cakes	industrial-classification-2007:10.7		
10.71	Manufacture of bread; manufacture of fresh pastry goods and cakes	industrial-classification-2007:10.7		
10.7	Manufacture of bakery and farinaceous products	industrial-classification-2007:10		
10.62	Manufacture of starches and starch products	industrial-classification-2007:10.6		
10.61/2	Manufacture of breakfast cereals and cereals-based foods	industrial-classification-2007:10.61		
10.61/1	Grain milling	industrial-classification-2007:10.61		
10.61	Manufacture of grain mill products	industrial-classification-2007:10.6		
10.6	Manufacture of grain mill products, starches and starch products	industrial-classification-2007:10		
10.52	Manufacture of ice cream	industrial-classification-2007:10.5		
10.51/9	Manufacture of milk products (other than liquid milk and cream, butter, cheese) n.e.c.	industrial-classification-2007:10.51		
10.51/2	Butter and cheese production	industrial-classification-2007:10.51		
10.51/1	Liquid milk and cream production	industrial-classification-2007:10.51		
10.51	Operation of dairies and cheese making	industrial-classification-2007:10.5		
10.5	Manufacture of dairy products	industrial-classification-2007:10		
10.42	Manufacture of margarine and similar edible fats	industrial-classification-2007:10.4		
10.41	Manufacture of oils and fats	industrial-classification-2007:10.4		
10.4	Manufacture of vegetable and animal oils and fats	industrial-classification-2007:10		
10.39	Other processing and preserving of fruit and vegetables	industrial-classification-2007:10.3		
10.32	Manufacture of fruit and vegetable juice	industrial-classification-2007:10.3		
10.31	Processing and preserving of potatoes	industrial-classification-2007:10.3		
10.3	Processing and preserving of fruit and vegetables	industrial-classification-2007:10		
10.20	Processing and preserving of fish, crustaceans and molluscs	industrial-classification-2007:10.2		
10.2	Processing and preserving of fish, crustaceans and molluscs	industrial-classification-2007:10		
10.13	Production of meat and poultry meat products	industrial-classification-2007:10.1		
10.12	Processing and preserving of poultry meat	industrial-classification-2007:10.1		
10.11	Processing and preserving of meat	industrial-classification-2007:10.1		
10.1	Processing and preserving of meat and production of meat products	industrial-classification-2007:10		
10	Manufacture of food products	industrial-classification-2007:C		
09.90	Support activities for other mining and quarrying	industrial-classification-2007:09.9		
09.9	Support activities for other mining and quarrying	industrial-classification-2007:09		
09.10	Support activities for petroleum and natural gas extraction	industrial-classification-2007:09.1		
09.1	Support activities for petroleum and natural gas extraction	industrial-classification-2007:09		
09	Mining support service activities	industrial-classification-2007:B		
08.99	Other mining and quarrying n.e.c.	industrial-classification-2007:08.9		
08.93	Extraction of salt	industrial-classification-2007:08.9		
08.92	Extraction of peat	industrial-classification-2007:08.9		
08.91	Mining of chemical and fertiliser minerals	industrial-classification-2007:08.9		
08.9	Mining and quarrying n.e.c.	industrial-classification-2007:08		
08.12	Operation of gravel and sand pits; mining of clays and kaolin	industrial-classification-2007:08.1		
08.11	Quarrying of ornamental and building stone, limestone, gypsum, chalk and slate	industrial-classification-2007:08.1		
08.1	Quarrying of stone, sand and clay	industrial-classification-2007:08		
08	Other mining and quarrying	industrial-classification-2007:B		
07.29	Mining of other non-ferrous metal ores	industrial-classification-2007:07.2		
07.21	Mining of uranium and thorium ores	industrial-classification-2007:07.2		
07.2	Mining of non-ferrous metal ores	industrial-classification-2007:07		
07.10	Mining of iron ores	industrial-classification-2007:07.1		
07.1	Mining of iron ores	industrial-classification-2007:07		
07	Mining of metal ores	industrial-classification-2007:B		
06.20	Extraction of natural gas	industrial-classification-2007:06.2		
06.2	Extraction of natural gas	industrial-classification-2007:06		
06.10	Extraction of crude petroleum	industrial-classification-2007:06.1		
06.1	Extraction of crude petroleum	industrial-classification-2007:06		
06	Extraction of crude petroleum and natural gas	industrial-classification-2007:B		
05.20	Mining of lignite	industrial-classification-2007:05.2		
05.2	Mining of lignite	industrial-classification-2007:05		
05.10/2	Mining of hard coal from open cast coal working (surface mining)	industrial-classification-2007:05.10		
05.10/1	Mining of hard coal from deep coal mines (underground mining)	industrial-classification-2007:05.10		
05.10	Mining of hard coal	industrial-classification-2007:05.1		
05.1	Mining of hard coal	industrial-classification-2007:05		
05	Mining of coal and lignite	industrial-classification-2007:B		
03.22	Freshwater aquaculture	industrial-classification-2007:03.2		
03.21	Marine aquaculture	industrial-classification-2007:03.2		
03.2	Aquaculture	industrial-classification-2007:03		
03.12	Freshwater fishing	industrial-classification-2007:03.1		
03.11	Marine fishing	industrial-classification-2007:03.1		
03.1	Fishing	industrial-classification-2007:03		
03	Fishing and aquaculture	industrial-classification-2007:A		
02.40	Support services to forestry	industrial-classification-2007:02.4		
02.4	Support services to forestry	industrial-classification-2007:02		
02.30	Gathering of wild growing non-wood products	industrial-classification-2007:02.3		
02.3	Gathering of wild growing non-wood products	industrial-classification-2007:02		
02.20	Logging	industrial-classification-2007:02.2		
02.2	Logging	industrial-classification-2007:02		
02.10	Silviculture and other forestry activities	industrial-classification-2007:02.1		
02.1	Silviculture and other forestry activities	industrial-classification-2007:02		
02	Forestry and logging	industrial-classification-2007:A		
01.70	Hunting, trapping and related service activities	industrial-classification-2007:01.7		
01.7	Hunting, trapping and related service activities	industrial-classification-2007:01		
01.64	Seed processing for propagation	industrial-classification-2007:01.6		
